content,label
event double bp weekend cepat unlock hero,positive
replay system multiple camera angle,positive
hero spotlight video jelasin skill playstyle,positive
bisa invite temen langsung contact phone,positive
sistem referral benefit ngajak temen,positive
map objective strategic turtle lord buff monster,positive
bisa adjust auto aim sensitivity skill targeted,positive
event limited time fresh tarik,positive
hero ban system strategy kompleks,positive
bisa sharing achievement milestone social media,positive
training ground moving dummy latih aim,positive
weekly hero rotation fair bisa coba,positive
sistem comeback mechanic exciting,positive
bisa create highlight reel otomatis match,positive
hero lore backstory tarik attachment character,positive
sistem escalating surrender prevent early rage quit,positive
bisa adjust minimap size transparency sesuai butuh,positive
event collaboration eksklusif ip kenal,positive
hero trial unlimited training mode,positive
bisa streaming langsung platform social media,positive
sistem dynamic queue balance skill level,positive
weekly mission variatif challenging,positive
bisa create custom room mutator rules seru,positive
hero mastery reward exclusive dedicated,positive
sistem advanced statistics detail analisa performance,positive
bisa adjust camera follow speed distance,positive
grafis biasa gameplaynya sangat seru,positive
suka teman teman sangat senang,positive
sangat adiktif tidak bisa henti,positive
karakter karakter sangat tarik unik,positive
event event seru hadiah,positive
sistem kontrol sangat responsif mudah,positive
komunitas ramah bantu,positive
update bawa konten tarik,positive
sangat imbang adil,positive
suka strategi terap,positive
mode agam tidak cepat bosan,positive
musuh tantang seru,positive
grafis sangat pukau suka lihat efek skill,positive
sangat cocok teman,positive
suka karakter karakter bisa variasi,positive
tanding,positive
sangat senang hibur,positive
suka uji terampil,positive
fitur chat sangat bantu komunikasi,positive
strategis pikir,positive
hero milik uni sangat tarik,positive
sangat seru luang,positive
suka tantang mode,positive
event event spesial kejut senang,positive
sangat mudah paham,positive
suka kembang,positive
kompetisi sangat tantang seru,positive
hero milik latar cerita tarik,positive
sosial,positive
suka skin skin sedia sangat kreatif,positive
sangat hibur tidak bosan,positive
suka asah terampil,positive
tanding beda,positive
sangat cocok,positive
suka fitur fitur update,positive
hubung teman teman,positive
suka uji strategi,positive
hero milik unik tarik,positive
sangat seru kompetitif,positive
suka ajar kerja,positive
grafis sangat indah detail kes,positive
sangat senang jam jam,positive
suka tantang,positive
karakter milik pribadi tarik,positive
sangat cocok gemar moba,positive
suka inovasi,positive
komunitas sangat dukung ramah,positive
suka event event seru,positive
strategis,positive
suka asah terampil,positive
sangat seru teman teman,positive
suka karakter karakter sangat agam,positive
suka pikir strategis,positive
suka fitur chat sangat bantu,positive
sangat cocok luang,positive
karakter milik latar cerita tarik,positive
sangat seru tagih,positive
suka hero milik beda,positive
event event hadiah tarik,positive
sangat senang teman teman,positive
suka asah terampil strategi,positive
grafis sangat pukau kes detail,positive
sosial,positive
tanding beda seru,positive
suka karakter karakter sangat agam unik,positive
suka uji terampil,positive
komunitas sangat dukung ramah,positive
update bawa konten tarik seru,positive
sangat senang hibur suka,positive
hero milik latar cerita tarik,positive
suka skin skin sedia sangat kreatif tarik,positive
seru banget grafis keren hero unik tidak bosenin,positive
update muas jarang lambat matchmaking cepat,positive
suka banget mobile legends komunitas ramah hero tarik,positive
moba android tidak spek lancar,positive
tidak bosan dev kreatif banget event eventnya,positive
sangat hibur bisa teman teman rankingnya seru,positive
grafis oke smooth hero balance good job,positive
seru kompetitif cocok suka tantang fight,positive
tidak kecewa event hadiah tarik,positive
hero penasaran keren banget konsep,positive
suka banget skin skin kualitas premium efek keren,positive
tagih tidak heran seru banget,positive
matchmaking cepat jarang delay senang,positive
favorit tidak tanding,positive
tidak khawatir spek rendah ringan kualitas top,positive
mode klasik seru bisa santai bisa kompetitif,positive
kasih seru,positive
hero unik unik tidak monoton tidak bosen,positive
stabil jarang disconnect nyaman,positive
kontrol mudah paham cocok pro,positive
event kolaborasi keren banget kerjasamanya,positive
suka sistem fair tantang,positive
grafis animasi skill sangat pukau keren banget,positive
ketemu teman komunitas asyik,positive
tidak bosen update,positive
hero balance jarang hero op,positive
mode arcade seru banget bisa refreshing,positive
sistem lapor toxic sangat bantu nyaman,positive
suka banget skin collector keren eksklusif,positive
cepat seru cocok mobile gaming,positive
tidak khawatir habis hero sesuai gaya,positive
seru fair,positive
suka sistem battle point bisa hero gratis,positive
dev sangat responsif feedback keren,positive
teamwork solid seru squad,positive
hero konsep kreatif,positive
tidak lambat pakai biasa optimasi keren,positive
suka turnamen semangat,positive
skin efek keren banget worth it koleksi,positive
adrenalin seru banget,positive
moba enak,positive
suka fitur recall effect hidup,positive
tidak beli hero mahal hero kuat bisa gratis,positive
event gratis skin mantap,positive
senang bisa,positive
hero balance hero bisa pakai meta,positive
ajar teamwork strategi,positive
grafis smooth efek skill pukau kualitas premium,positive
sistem guild seru bisa kumpul teman teman,positive
isi luang,positive
suka hero assassin gera cepat mati,positive
update tidak monoton,positive
bisa teman seru banget,positive
sistem lapor toxic kerja,positive
suka skin seasonal desain fresh,positive
sangat responsif kontrol presisi,positive
hero mage sangat agam tidak bosen,positive
event kasih hadiah gratis keren,positive
suka fitur emotes interaktif,positive
excited,positive
hero fighter sangat kuat fun,positive
suka sistem mastery bisa badge keren,positive
grafis sangat cocok mobile tidak berat keren,positive
tagih seru banget,positive
suka hero marksman damage gila,positive
fair,positive
sistem kompetitif nagih,positive
suka hero tank bisa tulang punggung,positive
event collab kesan,positive
sangat dinamis tidak bosan,positive
suka skin efek,positive
komunitas ramah,positive
hero support sangat bantu,positive
suka turnamen semangat,positive
grafis suara sangat immersive,positive
seru tiada henti,positive
suka hero penasaran,positive
mode seru,positive
sistem guild sangat senang,positive
ajar strategi teamwork,positive
suka skin limited edition eksklusif banget,positive
update fresh,positive
hero balance updatenya,positive
suka seru kompetitif,positive
event kejut tarik,positive
grafis sangat pukau ukur mobile,positive
ketemu teman teman,positive
suka hero mage skillnya keren keren,positive
sistem matchmaking cepat,positive
skin sangat kreatif keren,positive
,positive
suka hero fighter bisa carry,positive
event seru untung,positive
grafis animasi sangat halus,positive
tagih seru,positive
suka skin efek wow,positive
cepat seru,positive
hero tank sangat fun,positive
suka sistem sangat tantang,positive
,positive
moba mobile sangat seru kompetitif,positive
graphics sangat bagus smooth device coba,positive
hero diversity sangat agam hero uniqueness,positive
matchmaking fair balanced,positive
update rutin content tarik fresh,positive
sistem progression rewarding tidak pay to win,positive
community aktif teman negara,positive
tutorial guide sangat bantu,positive
event event seasonal tarik reward worth it,positive
kontrol mudah ajar sulit asai sempurna,positive
skin design keren keren animation effectnya mantap,positive
voice acting hero sangat kualitas karakteristik,positive
loading time cepat jarang lambat,positive
magic chess mode unik beda moba,positive
ranking system fair sense of achievement,positive
free to play friendly hero gratis,positive
esports scene kembang pesat turnamen seru,positive
balance update rutin jaga meta dinamis,positive
stability jarang down maintenance,positive
customer support responsif helpful selesai,positive
mode bisa sesuai mood,positive
sistem emblem customization strategy,positive
battle spell variety strategy,positive
item build system fleksibel adaptable situasi beda,positive
map design well balanced strategis fight,positive
jungle system kompleks rewarding asai,positive
coordination sangat strategic,positive
visual effect skill spectacular tidak fps drop,positive
character backstory lore tarik well developed,positive
seasonal skin limited edition kualitas premium,positive
weekly free hero rotation try before buy,positive
training mode lengkap practice skill combo,positive
replay system bantu analyze improve,positive
guild system dorong teamwork social interaction,positive
daily quest tidak demanding rewarding,positive
battle point system fair hero,positive
optimasi spesifikasi smartphone,positive
sound design background music immersive,positive
patch notes detail transparent ubah,positive
hero mastery system long term progression goal,positive
spectator mode bagus ajar pro,positive
achievement system comprehensive motivating,positive
chat system mudah komunikasi teammate,positive
leaderboard competitive recognition,positive
comeback mechanism late turnaround,positive
skill ceiling tidak mudah boring,positive
meta constantly evolving tidak stagnant,positive
pro scene inspiratif skill level,positive
streaming integration mudah,positive
cross platform compatibility teman,positive
regular bug fixes jaga experience smooth,positive
creative skin themes fresh innovative,positive
hero release schedule consistent well planned,positive
competitive integrity jaga sistem anti cheat,positive
mobile controls intuitive responsive moba,positive
social features lengkap interaksi,positive
reward system generous active players,positive
modes diversity cater different playstyles,positive
visual clarity mudah track,positive
learning curve challenging tidak overwhelming,positive
composition strategy deep varied,positive
objective based strategic tidak monoton,positive
hero synergy system creative combinations,positive
skillshot mechanics satisfying skill based,positive
comeback gold exp system balanced fair,positive
map awareness importance strategic depth,positive
itemization choices meaningful impactful,positive
timing positioning crucial skill gap asa,positive
draft pick system strategic competitive layer,positive
jungle invade mechanics risk reward decisions,positive
vision control wards strategic important,positive
rotation timing crucial map control,positive
split push vs fight decisions strategic,positive
power spikes awareness knowledge depth,positive
crowd control chain combos satisfying execute,positive
burst damage vs sustained damage balance well designed,positive
engage disengage timing skill based,positive
resource management strategic cooldowns,positive
lane priority concepts macro depth,positive
objective control strategic lord turtle,positive
early aggression vs late scaling balance,positive
support role impactful tidak boring,positive
carry potential role playstyle beda,positive
meta shifts regular keep the fresh,positive
mechanical skill expression rewarding practice,positive
knowledge importance learning depth,positive
adaptation skills different matchups,positive
communication importance coordination,positive
macro micro balance well executed,positive
strategic diversity multiple win conditions,positive
individual skill expression based environment,positive
clutch play potential exciting,positive
skill combo complexity satisfying master,positive
positioning importance strategic thinking,positive
threat assessment skills crucial survival,positive
resource allocation decisions strategic impactful,positive
tempo control concepts depth,positive
win condition identification strategic varied,positive
adaptation to enemy strategy thinking skills,positive
pressure application strategic map presence,positive
defensive offensive balance well designed,positive
fight execution requires coordination skill,positive
individual outplay potential satisfying rewarding,positive
strategic thinking bawa real life,positive
problem solving skills asah through,positive
quick decision making improve through practice,positive
stress management bentuk competitive environment,positive
leadership skills develop shot calling,positive
teamwork appreciation tumbuh collaborative,positive
performance sangat buruk peak hours,negative
fitur sangat basic tidak inovasi,negative
aplikasi sangat tidak reliable daily use,negative
kualitas sangat kecewa tidak sesuai ekspektasi,negative
tidak fitur advanced butuh professional,negative
aplikasi sangat waste of time storage,negative
performance sangat terrible frustasi,negative
tidak improvement signifikan versi,negative
aplikasi sangat tidak worth it install,negative
fitur sangat limited tidak bisa dikustomisasi,negative
lambat disconnect sangat frustasi,negative
matchmaking tidak balance ketemu pro,negative
toxic report system efektif,negative
update lot optimasi,negative
hero op nerf beli,negative
koneksi jelek high internet lancar,negative
sistem tidak adil susah afk teammate,negative
iklan event ganggu,negative
skin mahal kualitas,negative
bugs update hero tidak bisa kontrol,negative
bosan meta hero,negative
penalti afk berat ketemu,negative
ekonomi tidak friendly butuh kumpul bp,negative
hero tidak buff kalah hero,negative
customer service lambat respons keluh,negative
cheat mod apk rusak,negative
event rewards rang hadiah tidak worth it,negative
grinding berat skin gratis,negative
tutorial sangat minim bingung,negative
spell emblem system rumit new,negative
graphic berat tidak tingkat signifikan,negative
force close hp mid end,negative
matchmaking,negative
sistem ban tidak transparan kadang tidak kena ban,negative
bot mode klasik seru,negative
mode copy paste kreativitas,negative
sound effect skill tidak sync animasi,negative
hero favorit nerf tidak bisa pakai,negative
loading screen device flagship,negative
region lock tidak bisa teman negara,negative
sistem guild tidak benefit arti,negative
skin visual tidak efek stat boost,negative
pay to win hero op beli duluan,negative
sistem emblem pay to win free sangat lemah,negative
lobby bug tidak bisa invite teman,negative
sistem lapor tidak kerja toxic tidak kena hukum,negative
match history tidak catat,negative
stabil spike fight,negative
minim update bug fixes fokus skin,negative
tidak punishment sengaja feed,negative
sistem mmr aneh kadang teammate skill,negative
event grind oriented tidak casual friendly,negative
drop rate gacha skin sangat rendah scam,negative
tidak voice chat koordinasi,negative
sistem friend list error tidak bisa add teman,negative
graphic cartoonish tidak serius,negative
sistem battle point cap tidak bisa farm bp,negative
teammate tidak bisa bahasa,negative
meta cepat ubah susah adaptasi,negative
skins lihat recolor harga mahal,negative
matchmaking jelek banget teammate lemah,negative
lambat frustasi,negative
hero overpowered tidak balance,negative
skin mahal mahal cuma cosmetic tidak worth it,negative
system ranking rigged susah banget,negative
cheater script user tidak peduli,negative
teammate afk rugi point,negative
meta boring hero dipake,negative
banget bayar hero premium kuat,negative
toxic community chat penuh kasar,negative
bug tidak difix bug update,negative
gacha skin susah banget spend tidak,negative
savage system tidak fair kill steal biasa,negative
loading banget buang buang,negative
hero ban draft tidak akal favorite hero kena ban,negative
jungle invade mudah tidak counter play,negative
late hero dominan early tidak arti,negative
creep block annoying banget hero nyangkut minion,negative
regen lambat skill tidak bisa spam,negative
tower damage diving mudah,negative
recall animation kena cancel,negative
item build batas tidak variety,negative
map rotation cepat,negative
buff duration singkat tidak worth ambil,negative
gold gain lambat farming bosan,negative
death timer late,negative
minion ai jelek tidak bisa last hit,negative
vision control batas warding system,negative
comeback mechanic strong lead tidak arti,negative
hero price mahal grind bp banget,negative
seasonal skin limited fomo predatory monetization,negative
protection tidak adil booster mudah,negative
maintenance tidak bisa,negative
chat filter strict komunikasi strategy susah,negative
spectator mode lambat tidak bisa enjoy nonton match,negative
tutorial lengkap newbie bingung,negative
event requirement casual susah,negative
display tidak akurat spike dadak,negative
hero rework rusak playstyle muscle memory hilang,negative
surrender vote gagal toxic tidak serah,negative
daily quest repetitif bosen ngerjain task,negative
guild feature useless tidak benefit join guild,negative
leaderboard penuh booster ranking tidak legitimate,negative
custom mode batas tidak bisa eksperimen build,negative
training mode tidak realistis musuh ai mudah,negative
replay system buggy crash pas nonton ulang,negative
voice chat quality buruk suara putus putus,negative
controller support limited tidak optimal external gamepad,negative
battery drain parah hp cepet panas,negative
data usage boros kuota cepat habis,negative
anti cheat system lemah hacker,negative
report system tidak efektif toxic tidak kena sanksi,negative
autolock annoying tidak adjust role,negative
last pick instalock core composition beranta,negative
feeder sengaja lottery teammate,negative
smurf account problem matchmaking tidak imbang,negative
win trading high competitive integrity rusak,negative
macro play abai focus micro skill,negative
objective control tidak tidak priority,negative
split push counter mudah strategy batas,negative
crowd control duration combo stunlock,negative
damage scaling tidak balance assassin one shot,negative
tank tidak tanky mage susah mati,negative
support role underappreciated tidak incentive support,negative
marksman weak early meta tidak cocok,negative
jungler dependency collapse jungle bad,negative
side lane impact minimal mid lane important,negative
roaming strategy batas map flow predictable,negative
item diversity build path monoton,negative
passive ability boring tidak uniqueness,negative
ultimate cooldown teamfight jarang,negative
movement speed disparity,negative
critical hit rng annoying damage tidak konsisten,negative
lifesteal strong sustain meta boring,negative
armor penetration easy access tank useless,negative
magic resistance item limited mage kuat,negative
attack speed cap rendah dps batas,negative
cooldown reduction mahal ability spam susah,negative
cost tidak scaling late issue,negative
base stats growth minimal item dependency,negative
skill shot hitbox janky collision detection buruk,negative
dash ability mobility creep,negative
invisible mechanic broken counterplay batas,negative
teleport ability overpowered map presence unfair,negative
resurrection skill annoying death tidak consequence,negative
transform ability confusing visual clarity buruk,negative
pet summon ai stupid micro management susah,negative
channel ability easy interrupt casting risk,negative
aoe damage high positioning tidak,negative
single target focus lemah teamfight chaos,negative
engagement tool limited initiation susah,negative
disengage option batas all meta,negative
vision denial tool map control susah,negative
objective steal easy secure mechanic tidak reliable,negative
base defense weak backdoor mudah,negative
fountain camping allowed bm behavior,negative
pause feature abuse competitive integrity rusak,negative
spectator delay inconsistent stream sniping mudah,negative
replay sharing susah content creation hambat,negative
statistics tracking incomplete performance analysis susah,negative
achievement system boring milestone tidak meaningful,negative
friend system limited social feature,negative
clan war unbalanced big clan menang,negative
tournament bracket seeded unfair underdog susah,negative
prize pool distribution tidak adil winner takes all,negative
casting quality buruk commentary tidak informatif,negative
stream integration buggy viewer experience buruk,negative
mobile optimization poor ui element,negative
touch control unresponsive input lambat annoying,negative
susah sistem poin aneh,negative
skin mahal banget efek biasa,negative
update berat,negative
banget lambat bagus kesal,negative
matchmaking parah ketemu tidak imbang,negative
hero op tidak adil,negative
cheater tidak tindak,negative
toxic banget suka nyalahin,negative
kadang pas rugi bintang,negative
bug tidak dilaporin,negative
sistem matchmaking sangat tidak imbang kalah,negative
lambat crash,negative
hero hero op tidak adil,negative
event event tidak hadiah layak,negative
bug sangat ganggu,negative
komunitas kadang toxic sulit senang senang,negative
solo sangat kecewa,negative
tidak bisa hubung,negative
butuh uang saing,negative
update buruk,negative
tidak suka ubah sistem ranking,negative
hero sulit tidak imbang,negative
fitur chat tidak fungsi,negative
repetitif cepat bosan,negative
tidak maju,negative
tidak kooperatif,negative
fokus monetisasi,negative
grafis tidak harap,negative
skin mahal beli,negative
tidak suka atur matchmaking,negative
frustrasi,negative
hero hero tidak buff layak,negative
tidak adil,negative
disconnect tanding,negative
iklan ganggu,negative
tidak suka atur cooldown skill,negative
mode tidak imbang tidak adil,negative
tidak responsif,negative
tidak inovasi,negative
kompetisi tidak adil,negative
grinding hero,negative
tidak suka atur level,negative
hero kuat tidak imbang,negative
fokus uang,negative
lawan kuat,negative
frustrasi tidak puas,negative
tidak suka atur item,negative
fitur tidak fungsi sangat kecewa,negative
bug,negative
komunitas kadang sangat toxic sulit senang senang,negative
repetitif bosan,negative
tidak suka atur hero,negative
mode tidak tarik bosan,negative
fokus monetisasi,negative
skin mahal beli tidak banding,negative
frustrasi tidak senang,negative
hero hero tidak buff layak sangat kecewa,negative
disconnect tanding sangat ganggu,negative
iklan ganggu,negative
tidak suka atur level,negative
hero kuat tidak imbang adil,negative
fokus uang senang,negative
lawan kuat sangat frustasi,negative
frustrasi tidak puas,negative
tidak suka atur item strategi,negative
fitur tidak fungsi sangat kecewa ganggu,negative
bug sangat ganggu,negative
tidak maju sangat kecewa,negative
komunitas kadang sangat toxic sulit senang senang nikmat,negative
repetitif bosan tidak inovasi,negative
tidak suka atur hero,negative
mode tidak tarik bosan tidak tantang,negative
tidak adil,negative
tidak kooperatif tidak dukung,negative
fokus monetisasi senang,negative
grafis tidak harap sangat kecewa,negative
skin mahal beli tidak banding kualitas,negative
tidak suka atur cooldown skill,negative
frustrasi tidak senang sangat kecewa,negative
hero hero tidak buff layak sangat kecewa tidak adil,negative
tidak adil sangat frustasi,negative
disconnect tanding sangat ganggu kecewa,negative
tidak responsif lambat,negative
fokus monetisasi,negative
hero op tidak adil,negative
fitur payah sangat tidak stabil,negative
grafik bagus lambat force close,negative
hp cepat panas boros baterai,negative
iklan ganggu,negative
loading sangat malas,negative
down tidak bisa login,negative
kontrol kacau tidak responsif,negative
bug tidak,negative
update rusak,negative
payah ekspektasi,negative
grafis buruk bosan,negative
event tidak adil untung bayar,negative
sistem matchmaking kacau lawan kuat,negative
berat crash hp spek,negative
tidak sesuai iklan sangat kecewa,negative
fitur gacha sangat tidak adil,negative
musuh overpowered tidak imbang,negative
storyline tidak bingung,negative
monoton cepat bosan,negative
support sangat lambat merespon bug,negative
fitur kunci bayar,negative
voice acting sangat buruk tidak natural,negative
freeze tempur,negative
kontrol susah banget paham,negative
reward,negative
size aplikasi kualitas,negative
mekanisme tidak akal,negative
sangat kecewa,negative
grafik jadul,negative
fitur pvp cheater,negative
tidak bisa offline tidak koneksi,negative
ads agresif ganggu,negative
fitur fitur tidak fungsi,negative
,negative
progress hilang update,negative
event pay to win,negative
atur bahasa kacau sulit paham,negative
navigasi bingung,negative
tidak bisa login update,negative
buruk update,negative
fitur ranking tidak adil manipulatif,negative
desain karakter sangat buruk tidak tarik,negative
koneksi sangat lambat,negative
reward effort,negative
balancing karakter tidak perhati,negative
fitur komunitas tidak,negative
ui jelek bingung,negative
animasi kaku tidak halus,negative
sistem upgrade mahal,negative
fitur kunci level,negative
tidak inovasi tiru,negative
konten cepat tamat,negative
tidak pandu,negative
sangat tidak user friendly,negative
performa buruk perangkat flagship,negative
skill karakter tidak,negative
tampil gelap sulit,negative
mode bosan,negative
skill cooldown,negative
musuh kuat,negative
grafik tidak konsisten scene,negative
tampil menu tidak enak lihat,negative
transisi scene kasar tidak mulus,negative
maintenance dada,negative
fitur simpan progress tidak kerja,negative
musuh respawn cepat frustrasi,negative
efek suara sangat ganggu,negative
fitur auto battle tidak,negative
asa kaku lambat,negative
aksesori tidak fungsi,negative
sistem guild sangat bingung,negative
penuh error,negative
fitur crafting tidak bisa pakai,negative
item mahal tidak worth it,negative
event rumit tidak tarik,negative
logout,negative
akses login ribet gagal,negative
grafik glitch,negative
reward gacha tidak sesuai probabilitas,negative
sistem login tidak kerja,negative
asa tidak selesai,negative
tidak aktif tanggap keluh,negative
sulit nikmat error,negative
konten kelas,negative
tidak bisa akses perangkat,negative
level sulit,negative
tampil loading muncul,negative
mode arena tidak bisa akses,negative
tidak stabil suka,negative
progress tidak sinkron device,negative
fitur pvp tidak adil,negative
repetitif,negative
tidak variasi musuh,negative
isi energi,negative
ui tidak cocok perangkat,negative
sistem teman tidak kerja,negative
fitur ranking tidak bisa akses,negative
bug visual,negative
peta bosan,negative
susah karakter bagus bayar,negative
efek visual sakit mata,negative
hp cepat panas,negative
cheater tidak dibanned,negative
tidak progress,negative
grafik buram tidak tajam,negative
sistem report tidak kerja,negative
ads muncul,negative
kontrol tidak bisa dikustomisasi,negative
stuck loading screen,negative
anjing taik bangke,negative
screen orientation lock landscape only limiting,negative
penuh lambat bug sangat ganggu,negative
matchmaking sangat tidak imbang ketemu lawan level,negative
skin bayar pay to win banget,negative
down maintenance kompensasi layak,negative
sistem report toxic tidak efektif,negative
loading banget kadang stuck loading screen,negative
battle point susah banget dikumpulin hero mahal mahal,negative
cheater script user tidak tindak serius,negative
update berat crash,negative
system tidak fair turun gara gara teammate afk,negative
iklan muncul sangat ganggu tidak bisa skip,negative
hero overpowered tidak nerf komplain,negative
customer service lambat merespon solusi tidak muas,negative
boros banget battery hp cepat panas,negative
event event tidak tarik rewardnya pelit,negative
bot rusak,negative
fitur voice chat suara putus putus,negative
sistem emblem upgrade rumit mahal,negative
map design monoton tidak variasi tarik,negative
tutorial sangat bingung,negative
spam invitation stranger annoying,negative
item build guide tidak update outdated,negative
punishment system leaver ringan afk,negative
graphics quality turun device update,negative
chat filter ketat normal kena sensor,negative
seasonal skin limited time mahal kualitas,negative
bug recall animation karakter stuck,negative
notification spam sangat ganggu tidak bisa mati,negative
balance hero sangat buruk hero dominan meta,negative
login reward sangat pelit banding effort butuh,negative
kontrol tidak responsif miss click fight,negative
skin gacha uras diamond jamin,negative
magic chess mode penuh bug ai tidak akal,negative
weekly free hero rotation sangat batas hero bagus jarang,negative
patch notes tidak ubah tidak,negative
